詞	拼音	類別	頁碼
（黑䵬䵬）	haq thaq thaq	顏色	2926
（黑濌濌）	haq thaq thaq	顏色	2926
黑緇緇	haq tsy tsy	顏色	2926
（黑㿳㿳）	haq tsy tsy	顏色	2926
烏黝黝	u ieu ieu	顏色	2926
（烏油油）	u ieu ieu	顏色	2926
漆黑	tshaq haq	顏色	2926
（𪒙黑）	tshaq haq	顏色	2926
漆漆黑	tshaq tshaq haq	顏色	2926
（蹴蹴黑）	tshaq tshaq haq	顏色	2926
漆烏	tshaq u	顏色	2926
漆漆烏	tshaq tshaq u	顏色	2926
墨黑	moq haq	顏色	2926
墨墨黑	moq moq haq	顏色	2926
墨黔漆黑	moq jin tshaq haq	顏色	2926
墨黔漆黑	moq din tshaq haq	顏色	2926
灰䵣色	huei thaq saq	顏色	2926
（䵋濌色）	huei thaq saq	顏色	2926
灰𤾣𤾣	huei phoq phoq	顏色	2926
白𤾣𤾣	baq phoq phoq	顏色	2926
黑𤾣𤾣	haq phoq phoq	顏色	2926
焦巴巴	tsiau phoq phoq	顏色	2926
（焦𤾣𤾣）	tsiau phoq phoq	顏色	2926
昏色	huen saq	顏色	2926
（𪑕色）	huen saq	顏色	2926
糙米色	tshau mi saq	顏色	2926
紅粉細白	ghon fen si baq	顏色	2926
墨漆鐵黑	moq tshaq thiq haq	顏色	2927
活猻屁股	waq sen phi ku	顏色	2927
花花綠綠	huo huo loq loq	顏色	2927
紅紅綠綠	ghon ghon loq loq	顏色	2927
沓沓	daq daq	聲音	2927
㘆𠷂	dae dae	聲音	2927
（咍㘆）	dae dae	聲音	2927
噥噥	non non	聲音	2927
嘖嘖	tsaq tsaq	聲音	2927
喥喥	do do	聲音	2927
𧪲𧪲	ten ten	聲音	2927
叿叿	ghon ghon	聲音	2927
囉唕	lhou sou	聲音	2928
（囉嗩）	lhou sou	聲音	2928
（囉瑣）	lhou sou	聲音	2928
囉哩	lhou li	聲音	2928
（羅縷）	lhou li	聲音	2928
囉哩囉唕	lhou li lhou sou	聲音	2928
囉囉唕唕	lhou lhou sou sou	聲音	2928
㗫咠	tshiq tshiuq	聲音	2928
㗫㗫咠咠	tshiq tshiq tshiuq tshiuq	聲音	2928
（嘁嘁喳喳）	tshiq tshiq tshiuq tshiuq	聲音	2928
唧嘈	tsi tsa	聲音	2928
唧嘈	ji tsa	聲音	2928
唧嘈	dzi tsa	聲音	2928
唧嘈	tsi jia	聲音	2928
唧嘈	ji jia	聲音	2928
唧嘈	dzi jia	聲音	2928
唧嘈	tsi tso	聲音	2928
唧嘈	ji tso	聲音	2928
唧嘈	dzi tso	聲音	2928
唧嘈	tsi dzo	聲音	2928
唧嘈	ji dzo	聲音	2928
唧嘈	dzi dzo	聲音	2928
唧嘈	tsi tseu	聲音	2928
唧嘈	ji tseu	聲音	2928
唧嘈	dzi tseu	聲音	2928
（𧆌糟）	tsi tsa	聲音	2928
（𧆌糟）	ji tsa	聲音	2928
（𧆌糟）	dzi tsa	聲音	2928
（𧆌糟）	tsi jia	聲音	2928
（𧆌糟）	ji jia	聲音	2928
（𧆌糟）	dzi jia	聲音	2928
（𧆌糟）	tsi tso	聲音	2928
（𧆌糟）	ji tso	聲音	2928
（𧆌糟）	dzi tso	聲音	2928
（𧆌糟）	tsi dzo	聲音	2928
（𧆌糟）	ji dzo	聲音	2928
（𧆌糟）	dzi dzo	聲音	2928
（𧆌糟）	tsi tseu	聲音	2928
（𧆌糟）	ji tseu	聲音	2928
（𧆌糟）	dzi tseu	聲音	2928
（嚌⿰口曶）	tsi tsa	聲音	2928
（嚌⿰口曶）	ji tsa	聲音	2928
（嚌⿰口曶）	dzi tsa	聲音	2928
（嚌⿰口曶）	tsi jia	聲音	2928
（嚌⿰口曶）	ji jia	聲音	2928
（嚌⿰口曶）	dzi jia	聲音	2928
（嚌⿰口曶）	tsi tso	聲音	2928
（嚌⿰口曶）	ji tso	聲音	2928
（嚌⿰口曶）	dzi tso	聲音	2928
（嚌⿰口曶）	tsi dzo	聲音	2928
（嚌⿰口曶）	ji dzo	聲音	2928
（嚌⿰口曶）	dzi dzo	聲音	2928
（嚌⿰口曶）	tsi tseu	聲音	2928
（嚌⿰口曶）	ji tseu	聲音	2928
（嚌⿰口曶）	dzi tseu	聲音	2928
唧唧嘈嘈	tsi tsi tsa tsa	聲音	2928
唧唧嘈嘈	ji ji tsa tsa	聲音	2928
唧唧嘈嘈	dzi dzi tsa tsa	聲音	2928
唧唧嘈嘈	tsi tsi jia jia	聲音	2928
唧唧嘈嘈	ji ji jia jia	聲音	2928
唧唧嘈嘈	dzi dzi jia jia	聲音	2928
唧唧嘈嘈	tsi tsi tso tso	聲音	2928
唧唧嘈嘈	ji ji tso tso	聲音	2928
唧唧嘈嘈	dzi dzi tso tso	聲音	2928
唧唧嘈嘈	tsi tsi dzo dzo	聲音	2928
唧唧嘈嘈	ji ji dzo dzo	聲音	2928
唧唧嘈嘈	dzi dzi dzo dzo	聲音	2928
唧唧嘈嘈	tsi tsi tseu tseu	聲音	2928
唧唧嘈嘈	ji ji tseu tseu	聲音	2928
唧唧嘈嘈	dzi dzi tseu tseu	聲音	2928
嘰咕	ci ku	聲音	2928
嘰咕	ji gu	聲音	2928
嘰嘰咕咕	ci ci ku ku	聲音	2928
嘰嘰咕咕	ji ji gu gu	聲音	2928
嘰哩咕嚕	ci li ku lu	聲音	2928
嘰哩咕嚕	ji li gu lu	聲音	2928
唸㕧	i sy	聲音	2928
唸唸㕧㕧	i i sy sy	聲音	2928
謰謱	lhi lho	聲音	2928
（嘍囉）	lhi lho	聲音	2928
謰謰謱謱	lhi lhi lho lho	聲音	2929
嘈雜	dzau dzaq	聲音	2929
（嘈啐）	dzau dzaq	聲音	2929
（嘈囋）	dzau dzaq	聲音	2929
（嘈𠱥）	dzau dzaq	聲音	2929
（嘈囐）	dzau dzaq	聲音	2929
（嘈噆）	dzau dzaq	聲音	2929
（嘈啈）	dzau dzaq	聲音	2929
（嘈囃）	dzau dzaq	聲音	2929
譀𧬨	hae wei	聲音	2929
（海外）	hae wei	聲音	2929
咍咍	hei hei	聲音	2929
（㰝㰝）	hei hei	聲音	2929
（㱾㱾）	hei hei	聲音	2929
赥赥	heq heq	聲音	2929
（欯欯）	heq heq	聲音	2929
（咭咭）	heq heq	聲音	2929
（𣤢𣤢）	heq heq	聲音	2929
嘻嘻	shi shi	聲音	2929
（咥咥）	shi shi	聲音	2929
（㰩㰩）	shi shi	聲音	2929
辴辴	tshi tshi	聲音	2929
嚇嚇	ha ha	聲音	2929
嚇嚇	haq haq	聲音	2929
（哈哈）	ha ha	聲音	2929
（哈哈）	haq haq	聲音	2929
呵呵	hou hou	聲音	2929
（㰤㰤）	hou hou	聲音	2929
（㗿㗿）	hou hou	聲音	2929
（哈哈）	hou hou	聲音	2929
噱噱	ga ga	聲音	2929
噱噱	kaq kaq	聲音	2929
噱噱	gaq gaq	聲音	2929
（吃吃）	ga ga	聲音	2929
（吃吃）	kaq kaq	聲音	2929
（吃吃）	gaq gaq	聲音	2929
𣣉𣣉	shiq shiq	聲音	2930
（𣢗𣢗）	shiq shiq	聲音	2930
呱呱	ua ua	聲音	2930
（𠹁𠹁）	ua ua	聲音	2930
咿啞	i o	聲音	2930
咿咿啞啞	i o	聲音	2930
歑歑	fu fu	聲音	2930
（呼呼）	fu fu	聲音	2930
欨欨	shiu shiu	聲音	2930
（吁吁）	shiu shiu	聲音	2930
（呴呴）	shiu shiu	聲音	2930
（噓噓）	shiu shiu	聲音	2930
䰰䰰	shiu shiu	聲音	2930
𠲌𠲌	siuq siuq	聲音	2930
（欰欰）	siuq siuq	聲音	2930
（㗩㗩）	siuq siuq	聲音	2930
謦謦	khen khen	聲音	2930
（㰢㰢）	khen khen	聲音	2930
𠻞𠻞	khaon khaon	聲音	2930
𣢐𣢐	khen khen	聲音	2930
𣢐𣢐	gen gen	聲音	2930
齘齘	kaq kaq	聲音	2930
齘齘	ka ka	聲音	2930
䶢䶢	ciaq ciaq	聲音	2930
（𠽣𠽣）	ciaq ciaq	聲音	2930
𪗿𪗿	laq laq	聲音	2931
𣤨𣤨	ghoq ghoq	聲音	2931
𣣡㰺	gheu gho	聲音	2931
（㖃㰺）	gheu gho	聲音	2931
𠯔𠯔	phiq phiq	聲音	2931
嗄	so so	聲音	2931
（沙）	so so	聲音	2931
吃	kaq	聲音	2931
吃吃	kaq kaq	聲音	2931
吡吡	pi pi	聲音	2931
（閉閉）	pi pi	聲音	2931
悗	mhen mhen	聲音	2931
（悶）	mhen mhen	聲音	2931
（默）	mhen mhen	聲音	2931
齆	on1	聲音	2931
（瓮）	on1	聲音	2931
𪖥𪖥	chiu chiu	聲音	2931
㰤㰤	kho kho	聲音	2931
（𣣟𣣟）	kho kho	聲音	2931
㬴㬴	ghon ghon	聲音	2932
踾踾	piq piq	聲音	2932
踾踾	biq biq	聲音	2932
趞趞	tshoq tshoq	聲音	2932
䞰䞰	tshiq tshiq	聲音	2932
𨆱𨆊	bin ban	聲音	2932
（𨆱𨅘）	bin ban	聲音	2932
𨆂𨆂	saq saq	聲音	2932
𨆂𨆂	soq soq	聲音	2932
霎霎	saq saq	聲音	2932
（涑涑）	saq saq	聲音	2932
（溹溹）	saq saq	聲音	2932
（霅霅）	saq saq	聲音	2932
𩂢𩂢	nga nga	聲音	2932
𩆘𩆘	phau phau	聲音	2932
䫹䫹	ghon ghon	聲音	2932
（𩗄𩗄）	ghon ghon	聲音	2932
䂢	ton3	聲音	2932
（𣿅）	ton3	聲音	2932
砯砰	phin phan	聲音	2932
哆哆	tsho tsho	聲音	2932
哆哆	dzo dzo	聲音	2932
㶹㶹	ghon ghon	聲音	2933
鬻鬻	baq baq	聲音	2933
（鋍鋍）	baq baq	聲音	2933
嘵嘵	gniau gniau	聲音	2933
嘵嘵	kniau kniau	聲音	2933
嘵嘵	ngau ngau	聲音	2933
嘵嘵	nkau nkau	聲音	2933
（𠎭𠎭）	gniau gniau	聲音	2933
（𠎭𠎭）	kniau kniau	聲音	2933
（𠎭𠎭）	ngau ngau	聲音	2933
（𠎭𠎭）	nkau nkau	聲音	2933
𠹠𠹠	tsoq tsoq	聲音	2933
喔喔	oq oq	聲音	2933
唂唂	koq koq	聲音	2933
（唃唃）	koq koq	聲音	2933
（喌喌）	koq koq	聲音	2933
啅啅	tsoq tsoq	聲音	2933
節節足足	tsiq tsiq tsoq tsoq	聲音	2933
唶唶	tshiaq tshiaq	聲音	2933
翥翥	du du	聲音	2933
翥翥	tu tu	聲音	2933
（翄翄）	du du	聲音	2933
（翄翄）	tu tu	聲音	2933
（提提）	du du	聲音	2933
（提提）	tu tu	聲音	2933
（𦑡𦑡）	du du	聲音	2933
（𦑡𦑡）	tu tu	聲音	2933
嘓嘓	koq koq	聲音	2934
（㖪㖪）	koq koq	聲音	2934
唧唧	tsiq tsiq	聲音	2934
（㘍㘍）	tsiq tsiq	聲音	2934
吱吱	tsy tsy	聲音	2934
嗡嗡	on on	聲音	2934
（聬聬）	on on	聲音	2934
鼕鼕	ton ton	聲音	2934
𣪯𣪯	don don	聲音	2934
（𪔜𪔜）	don don	聲音	2934
逢逢	bon bon	聲音	2934
（𪔍𪔍）	bon bon	聲音	2934
（韸韸）	bon bon	聲音	2934
（韼韼）	bon bon	聲音	2934
鍠鍠	waon waon	聲音	2934
鍠鍠	wan wan	聲音	2934
（韹韹）	waon waon	聲音	2934
（韹韹）	wan wan	聲音	2934
（喤喤）	waon waon	聲音	2934
（喤喤）	wan wan	聲音	2934
𢃎𢃎	huaq huaq	聲音	2934
（勿勿）	huaq huaq	聲音	2934
𡂚𡂚	an an	聲音	2934
䋫	tsen1	聲音	2934
䋫䋫	tsen tsen	聲音	2934
（箏箏）	tsen tsen	聲音	2934
𢽚𢽚	toq toq	聲音	2934
（豛豛）	toq toq	聲音	2934
（㧻㧻）	toq toq	聲音	2934
殼殼	khoq khoq	聲音	2935
（㗥㗥）	khoq khoq	聲音	2935
㱽㱽	dzin dzin	聲音	2935
㱽㱽	jin jin	聲音	2935
（⿰辰攴⿰辰攴）	dzin dzin	聲音	2935
（⿰辰攴⿰辰攴）	jin jin	聲音	2935
（摬摬）	dzin dzin	聲音	2935
（摬摬）	jin jin	聲音	2935
拍	phaq7	聲音	2935
（𢶉）	phaq7	聲音	2935
曝	poq7	聲音	2935
曝	boq8	聲音	2935
（㩧）	poq7	聲音	2935
（㩧）	boq8	聲音	2935
（𣀛）	poq7	聲音	2935
（𣀛）	boq8	聲音	2935
（𠮭）	poq7	聲音	2935
（𠮭）	boq8	聲音	2935
闟	thaq7	聲音	2935
闟	daq8	聲音	2935
（𡌩）	thaq7	聲音	2935
（𡌩）	daq8	聲音	2935
䪬	phaq7	聲音	2935
䪬	baq8	聲音	2935
（𥩾）	phaq7	聲音	2935
（𥩾）	baq8	聲音	2935
（拍）	phaq7	聲音	2935
（拍）	baq8	聲音	2935
剨	huaq7	聲音	2935
（豁）	huaq7	聲音	2935
（䦝）	huaq7	聲音	2935
㼲㼲	laq laq	聲音	2935
㼲㼲	lhaq lhaq	聲音	2935
摝摝	lhoq lhoq	聲音	2935
歷剌	liq la	聲音	2935
（歷㼲）	liq la	聲音	2935
（菈擸）	liq la	聲音	2935
歷歷剌剌	liq liq la la	聲音	2935
擊戛	ciq kaq	聲音	2935
擊戛	jiq gaq	聲音	2935
（拮隔）	ciq kaq	聲音	2935
（拮隔）	jiq gaq	聲音	2935
擊擊戛戛	ciq ciq kaq kaq	聲音	2935
擊擊戛戛	jiq jiq gaq gaq	聲音	2935
趌𧼨	ciq kuaq	聲音	2936
趌𧼨	jiq guaq	聲音	2936
趌𧼨	yiq waq	聲音	2936
滴沰	tiq toq	聲音	2936
滴沰	diq doq	聲音	2936
滴沰	thiq thoq	聲音	2936
滴沰	tiq taq	聲音	2936
滴沰	diq daq	聲音	2936
滴沰	thiq thaq	聲音	2936
（滴𣶦）	tiq toq	聲音	2936
（滴𣶦）	diq doq	聲音	2936
（滴𣶦）	thiq thoq	聲音	2936
（滴𣶦）	tiq taq	聲音	2936
（滴𣶦）	diq daq	聲音	2936
（滴𣶦）	thiq thaq	聲音	2936
（的得）	tiq toq	聲音	2936
（的得）	diq doq	聲音	2936
（的得）	thiq thoq	聲音	2936
（的得）	tiq taq	聲音	2936
（的得）	diq daq	聲音	2936
（的得）	thiq thaq	聲音	2936
（的篤）	tiq toq	聲音	2936
（的篤）	diq doq	聲音	2936
（的篤）	thiq thoq	聲音	2936
（的篤）	tiq taq	聲音	2936
（的篤）	diq daq	聲音	2936
（的篤）	thiq thaq	聲音	2936
窸窣	siq saq	聲音	2936
（僁窣）	siq saq	聲音	2936
（僁窣）	siq saq	聲音	2936
（屑窣）	siq saq	聲音	2936
（䊝𥻦）	siq saq	聲音	2936
窸窸窣窣	siq siq saq saq	聲音	2936
掀轟	shien hon	聲音	2936
（⿱金⿲金車金⿱車⿲車金車）	shien hon	聲音	2936
毗劉暴樂	piq liq poq loq	聲音	2936
（必栗剝落）	piq liq poq loq	聲音	2936
噴香	phen shian	臭味	2937
（蕡香）	phen shian	臭味	2937
清香	tshin shian	臭味	2937
奶花香	na huo shian	臭味	2937
香烘烘	shian hon hon	臭味	2937
殠烘烘	tshieu hon hon	臭味	2937
殠	tshieu5	臭味	2937
（臰）	tshieu5	臭味	2937
（臭）	tshieu5	臭味	2937
餿氣	seu chi	臭味	2937
（滫氣）	seu chi	臭味	2937
𩞑辣氣	huaq laq chi	臭味	2937
泔隔氣	kien kaq chi	臭味	2937
火𡋯氣	hou baq chi	臭味	2937
日𡋯氣	gniq baq chi	臭味	2937
灰撲氣	huei phoq chi	臭味	2937
黴氣	mei chi	臭味	2938
（霉氣）	mei chi	臭味	2938
白花氣	baq huo chi	臭味	2938
青沙氣	tshin so chi	臭味	2938
𦤪𦤣氣	aq boq chi	臭味	2938
（暍醭氣）	aq boq chi	臭味	2938
（暍曝氣）	aq boq chi	臭味	2938
臊氣	sau chi	臭味	2938
（騷氣）	sau chi	臭味	2938
腥氣	sin chi	臭味	2938
（胜氣）	sin chi	臭味	2938
（鯹氣）	sin chi	臭味	2938
（鮏氣）	sin chi	臭味	2938
䐥	on3	臭味	2938
䐥氣	on chi	臭味	2938
䐥殠	on tshieu	臭味	2938
膿	nhon1	臭味	2938
（齈）	nhon1	臭味	2938
膿氣	nhon chi	臭味	2938
膿殠	nhon tshieu	臭味	2938
殠膿膿	tshieu nhon nhon	臭味	2938
酸氣	soen chi	臭味	2938
酸汪氣	soen uaon chi	臭味	2938
酸汪汪	soen uaon uaon	臭味	2938
鮮	sien1	臭味	2938
（羴）	sien1	臭味	2938
（羶）	sien1	臭味	2938
（鱻）	sien1	臭味	2938
透鮮	theu sien	臭味	2938
鹹辣辣	ghaen laq laq	臭味	2939
鹹𪊆𪊆	ghaen tsy tsy	臭味	2939
鹹𪉯𪉯	ghaen khaq khaq	臭味	2939
淡	daen6	臭味	2939
（饏）	daen6	臭味	2939
（澉）	daen6	臭味	2939
淡𩟧𩟧	daen soq soq	臭味	2939
蜜甜	miq dien	臭味	2939
甜蜜蜜	dien miq miq	臭味	2939
酸醯醯	soen tsy tsy	臭味	2939
（酸䤈䤈）	soen tsy tsy	臭味	2939
麻	mo2	臭味	2939
（髍）	mo2	臭味	2939
（𥀏）	mo2	臭味	2939
麻辣辣	mo laq laq	臭味	2939
（𥀏㗩㗩）	mo laq laq	臭味	2939
大舌頭	dou ziq deu	臭味	2939
徹蒿蒿	tshiq hau hau	臭味	2939
𤯇𤯇動	yen yen don	臭味	2939
興	sin5	形態	2939
侏	tsiu1	形態	2940
（株）	tsiu1	形態	2940
（䂑）	tsiu1	形態	2940
侏侏個	tsiu tsiu kun	形態	2940
侏斬斬	tsiu tsaen tsaen	形態	2940
飛薄	fi boq	形態	2940
（菲薄）	fi boq	形態	2940
䠷	thiau5	形態	2940
（挑）	thiau5	形態	2940
𢿞	liau2	形態	2940
長𢿞𢿞	dzian liau liau	形態	2940
長𢿞篠	dzian liau siau	形態	2940
搖懍懍	yau lin lin	形態	2940
短𠭴𠭴	toen tsiuq tsiuq	形態	2940
（短𥎹𥎹）	toen tsiuq tsiuq	形態	2940
橛株	jiuq tsiu	形態	2940
胖	phaon5	形態	2940
（胮）	phaon5	形態	2940
（肨）	phaon5	形態	2940
（䏾）	phaon5	形態	2940
（䏵）	phaon5	形態	2940
奤	phoq7	形態	2940
（𩔈）	phoq7	形態	2940
（䨣）	phoq7	形態	2940
奤奤	phoq phoq	形態	2940
肉妠妠	gnioq taq taq	形態	2941
肉㾑㾑	gnioq taq taq	形態	2941
腯	zaq8	形態	2941
壯	tsaon5	形態	2941
（奘）	tsaon5	形態	2941
茁壯	tsaq tsaon	形態	2941
茁硬	tsaq ngan	形態	2941
（𡇠硬）	tsaq ngan	形態	2941
硬𠏫	ngan tsan	形態	2941
結實	ciq zyuq	形態	2941
（礊實）	ciq zyuq	形態	2941
（砝實）	ciq zyuq	形態	2941
（𡙋實）	ciq zyuq	形態	2941
茁緻	tsaq tsy	形態	2941
（𠍹𦤻）	tsaq tsy	形態	2941
牢靠	lau khau	形態	2941
（牢確）	lau khau	形態	2941
悠久	ieu cieu	形態	2941
耐久	nae cieu	形態	2941
經用	cin yon	形態	2941
後生	gheu san	形態	2941
嫩面	nen mien	形態	2941
老相	lau sian	形態	2942
痿	uei3	形態	2942
（𣨙）	uei3	形態	2942
（萎）	uei3	形態	2942
瘦削	seu siaq	形態	2942
（瘦揱）	seu siaq	形態	2942
破損	phou sen	形態	2942
（破璺）	phou sen	形態	2942
塌	thaq7	形態	2942
塌塌	thaq thaq	形態	2942
癟	piq7	形態	2942
（秕）	piq7	形態	2942
癟𣅺𣅺	piq ieu ieu	形態	2942
（𣇢𣅺𣅺）	piq ieu ieu	形態	2942
𥣘	iq7	形態	2942
（𢈈）	iq7	形態	2942
（痷）	iq7	形態	2942
（𤸱）	iq7	形態	2942
（殗）	iq7	形態	2942
（厭）	iq7	形態	2942
精	tsin1	形態	2942
（腈）	tsin1	形態	2942
油	yeu2	形態	2942
天平	thien bin	形態	2943
（坦平）	thien bin	形態	2943
水平	siu bin	形態	2943
壁直	piq dziq	形態	2943
（逼直）	piq dziq	形態	2943
（筆直）	piq dziq	形態	2943
（䀣直）	piq dziq	形態	2943
壁立直	piq liq dziq	形態	2943
挺直	thin dziq	形態	2943
（侹直）	thin dziq	形態	2943
挺骨	thin dziq	形態	2943
直挺挺	dziq thin thin	形態	2943
阧	toq7	形態	2943
（陡）	toq7	形態	2943
壁阧	piq teu	形態	2943
灣繞	uaen gniau	形態	2943
（灣穾）	uaen gniau	形態	2943
（灣嬝）	uaen gniau	形態	2943
灣灣繞繞	uaen uaen gniau gniau	形態	2943
周折	tsieu tsiq	形態	2943
（盩厔）	tsieu tsiq	形態	2943
岔	tsho5	形態	2943
（叉）	tsho5	形態	2943
（䟕）	tsho5	形態	2943
（汊）	tsho5	形態	2943
（差）	tsho5	形態	2943
叉	tsho1	形態	2943
（哆）	tsho1	形態	2943
夵	to5	形態	2943
（奓）	to5	形態	2943
（𧤌）	to5	形態	2943
（觰）	to5	形態	2943
（𧤺）	to5	形態	2943
（㢉）	to5	形態	2943
（朵）	to5	形態	2943
圓滾滾	yoen kuen kuen	形態	2944
（圓袞袞）	yoen kuen kuen	形態	2944
急鼓鼓	ciq ku ku	形態	2944
（急胍胍）	ciq ku ku	形態	2944
（劼固固）	ciq ku ku	形態	2944
急綳綳	ciq pan pan	形態	2944
（𡙋奟奟）	ciq pan pan	形態	2944
弓	kon1	形態	2944
𠿕	chiau5	形態	2944
（髚）	chiau5	形態	2944
（⿰喬皮）	chiau5	形態	2944
（趫）	chiau5	形態	2944
（趬）	chiau5	形態	2944
（㚁）	chiau5	形態	2944
（藃）	chiau5	形態	2944
（哨）	chiau5	形態	2944
（峭）	chiau5	形態	2944
㩻𠿕	ji chiau	形態	2944
（㩻䧢）	ji chiau	形態	2944
（崎嶇）	ji chiau	形態	2944
（㩻趬）	ji chiau	形態	2944
藃	hou1	形態	2944
藃翹	hou chiau	形態	2944
㞄	ou1	形態	2944
（⿰月皀）	ou1	形態	2944
（踒）	ou1	形態	2944
𧽐	jien2	形態	2945
蹁	bien2	形態	2945
跛	bi2	形態	2945
跛跛	bi bi	形態	2945
環	waen6	形態	2945
（凵）	waen6	形態	2945
𦅼	dein4	形態	2945
𦅼𦅼	dein dein	形態	2945
繟	daen4	形態	2945
㧳	ba2	形態	2945
（排）	ba2	形態	2945
鋊	yi6	形態	2945
歪	hua1	形態	2945
（竵）	hua1	形態	2945
（𠇗）	hua1	形態	2945
（𦮃）	hua1	形態	2945
䞣	tshia5	形態	2945
（笡）	tshia5	形態	2945
（𢲶）	tshia5	形態	2945
（𠁠）	tshia5	形態	2945
（斜）	tshia5	形態	2945
搖搖	yau yau	形態	2945
拐拐	kua kua	形態	2946
（柺柺）	kua kua	形態	2946
擺	pa3	形態	2946
擺	ba4	形態	2946
擺擺	pa pa	形態	2946
擺擺	ba ba	形態	2946
（𢼆𢼆）	pa pa	形態	2946
（𢼆𢼆）	ba ba	形態	2946
（另另）	pa pa	形態	2946
（另另）	ba ba	形態	2946
（㗗㗗）	pa pa	形態	2946
（㗗㗗）	ba ba	形態	2946
（䟺䟺）	pa pa	形態	2946
（䟺䟺）	ba ba	形態	2946
（䢙䢙）	pa pa	形態	2946
（䢙䢙）	ba ba	形態	2946
（䟛䟛）	pa pa	形態	2946
（䟛䟛）	ba ba	形態	2946
（跋跋）	pa pa	形態	2946
（跋跋）	ba ba	形態	2946
蹩	biq8	形態	2946
（𣦢）	biq8	形態	2946
（躄）	biq8	形態	2946
（躃）	biq8	形態	2946
蹩蹩	biq biq	形態	2946
蹎	tien5	形態	2946
（𧽍）	tien5	形態	2946
蹎蹎	tien tien	形態	2946
跳跳	thiau thiau	形態	2946
（趒趒）	thiau thiau	形態	2946
怢	thaq7	形態	2946
（傝）	thaq7	形態	2946
（闒）	thaq7	形態	2946
（濕）	thaq7	形態	2946
（脫）	thaq7	形態	2946
怢怢	thaq thaq	形態	2946
𢝉𢝉	taq taq	形態	2946
（怛怛）	taq taq	形態	2946
趬趬	chiau chiau	形態	2946
趬趬	jiau jiau	形態	2946
（趫趫）	chiau chiau	形態	2946
（趫趫）	jiau jiau	形態	2946
䇑䇑	ba ba	形態	2946
（排排）	ba ba	形態	2946
閬	laon4	形態	2947
（朗）	laon4	形態	2947
閬閬	laon laon	形態	2947
稀閬	shi laon	形態	2947
（疏朗）	shi laon	形態	2947
㝗㝩	laon gaon	形態	2947
寬敞	khun tshian	形態	2947
彌縫	mi von	形態	2947
（彌逢）	mi von	形態	2947
遼遠	lau yoen	形態	2947
（老遠）	lau yoen	形態	2947
旺	waon6	形態	2947
（㞷）	waon6	形態	2947
郺	ion3	形態	2947
（勇）	ion3	形態	2947
（擁）	ion3	形態	2947
肣	jiq8	形態	2947
毛	mau6	形態	2947
（䋃）	mau6	形態	2947
糙	tshau1	形態	2947
（㿷）	tshau1	形態	2947
粗糙	tshu tshau	形態	2947
（麤慥）	tshu tshau	形態	2947
（粗繰）	tshu tshau	形態	2947
細緻	si tshy	形態	2947
藍縷	laen li	形態	2948
（襤褸）	laen li	形態	2948
黮黚	than kien	形態	2948
蓬鬆	bon son	形態	2948
（髼鬆）	bon son	形態	2948
（鬔䯳）	bon son	形態	2948
蓬蓬鬆鬆	bon bon son son	形態	2948
結殼	ciq khoq	形態	2948
（𤿠𤿩）	ciq khoq	形態	2948
剗	tshaen3	形態	2948
（驏）	tshaen3	形態	2948
赤	tshiuq7	形態	2948
溏	daon2	形態	2948
湅	lien6	形態	2948
稠湅	dzieu lien	形態	2948
（柔湅）	zieu lien	形態	2948
翻白	faen baq	形態	2948
（眅白）	faen baq	形態	2948
汪汪	uaon uaon	形態	2949
（𥆚𥆚）	uaon uaon	形態	2949
䀩睩睩	koq loq loq	形態	2949
（鶻淥淥）	koq loq loq	形態	2949
䫜	au1	形態	2949
（凹）	au1	形態	2949
（拗）	au1	形態	2949
𩓥𩓥	ngaq ngaq	形態	2949
𩓥𩓥	nkaq nkaq	形態	2949
武	vu4	形態	2949
武氣	vu chi	形態	2949
武騷騷	vu sau sau	形態	2949
武技夾臺	vu ji kaq dae	形態	2949
文	ven2	形態	2949
文氣	ven chi	形態	2949
斯文	sy ven	形態	2949
文縐縐	ven tseu tseu	形態	2949
媌條	miau diau	形態	2949
（媌嬥）	miau diau	形態	2949
時髦	zyu mau	形態	2950
時道	zyu dau	形態	2950
齊整	zi tsin	形態	2950
（時景）	zi tsin	形態	2950
飄逸	phiau yiq	形態	2950
標致	piau tsy	形態	2950
（標緻）	piau tsy	形態	2950
如式	zyu siq	形態	2950
（如適）	zyu siq	形態	2950
合式	ghaq siq	形態	2950
（合適）	ghaq siq	形態	2950
嬌滴滴	ciau tiq tiq	形態	2950
大方	da faon	形態	2950
大大方方	da da faon faon	形態	2950
得人惜	taq gnin siq	形態	2950
得人憎	taq gnin tsen	形態	2950
得人煩憎	taq gnin vaen tsen	形態	2950
（得人犯憎）	taq gnin vaen tsen	形態	2950
活脫過	waq thaq kou	形態	2950
（活搨過）	waq thaq kou	形態	2950
亞	o3	形態	2951
直絲直縷	dziq sy dziq li	形態	2951
（直思直理）	dziq sy dziq li	形態	2951
直絲直綹	dziq sy dziq lieu	形態	2951
平穩	bin uen	形態	2951
平平穩穩	bin bin uen uen	形態	2951
安穩	ein uen	形態	2951
安安穩穩	ein ein uen uen	形態	2951
條秩	diau dziq	形態	2951
（條直）	diau dziq	形態	2951
條條秩秩	diau diau dziq dziq	形態	2951
（條條直直）	diau diau dziq dziq	形態	2951
狹窄	ghaq tsaq	形態	2951
