原書詞頭	简体	OpenCC格式	吳拼
田塍	田塍	田塍	di yin
田蠢	田蠢	田蠢	di tshyun
甜	甜	甜	di2
甜味醬	甜味酱	甜味醬	di mi cian
甜頭	甜头	甜頭	di deu
甜口	甜口	甜口	di kheu
甜羹	甜羹	甜羹	di kan
甜漿漿	甜浆浆	甜漿漿	di cian cian
甜嫩頭	甜嫩头	甜嫩頭	di nen deu
甜嫩嫩	甜嫩嫩	甜嫩嫩	di nen nen
甜咪咪	甜咪咪	甜咪咪	di mhi mhi
甜津津	甜津津	甜津津	di cin cin
甜食	甜食	甜食	di zhiq
堤	堤	堤	di2
提子	提子	提子	di tsy
提簍	提篓	提簍	di leu
提桶	提桶	提桶	di don
填房	填房	填房	di vaon
意○房	意○房	意○房	i vaon
蹄髈	蹄髈	蹄髈	di phaon
蹄筋	蹄筋	蹄筋	di cin
鯷魚	鳀鱼	鯷魚	di ng
地	地	地	di6
地主阿太	地主阿太	地主阿太	di tsyu aq tha
地皮	地皮	地皮	di bi
地基石	地基石	地基石	di ci zaq
地契	地契	地契	di chi
地租	地租	地租	di tsu
地園	地园	地園	di yu
地牌	地牌	地牌	di ba
地竈	地灶	地竈	di tsau
地板	地板	地板	di pae
地毯	地毯	地毯	di thae
地磚	地砖	地磚	di tsoe
地頭鬼	地头鬼	地頭鬼	di deu ciu
地頭蛇	地头蛇	地頭蛇	di deu dzo
地溝	地沟	地溝	di keu
地狗	地狗	地狗	di keu
地樣	地样	地樣	di yan
地壤	地壤	地壤	di gnian
地樣裏	地样里	地樣裏	di yan li
地壤裏	地壤里	地壤裏	di gnian li
地樣下頭	地样下头	地樣下頭	di gnian gho deu
地壤下頭	地壤下头	地壤下頭	di gnian gho deu
地樣下底	地样下底	地樣下底	di yan gho ti
地壤下底	地壤下底	地壤下底	di gnian gho ti
地方	地方	地方	di faon
地藏王菩薩	地藏王菩萨	地藏王菩薩	di dzaon waon bu saq
地㽘	地㽘	地㽘	di gaon
地坪	地坪	地坪	di bin
地腳印	地脚印	地腳印	di ciaq in
地袱	地袱	地袱	di boq
地袱踏穿	地袱踏穿	地袱踏穿	di boq daq tshOE
地袱𨂝穿	地袱𨂝穿	地袱𨂝穿	di boq bae tshOE
地作貨	地作货	地作貨	di tsoq hou
地鱉蟲	地鳖虫	地鱉蟲	di piq dzon
地栗	地栗	地栗	di liq
地栗糕	地栗糕	地栗糕	di liq kau
地軸	地轴	地軸	di jiuq
弟弟	弟弟	弟弟	di di
弟新婦	弟新妇	弟新婦	di shin vu
第	第	第	di6
第二天亮	第二天亮	第二天亮	di gni thiq gnian
第二日	第二日	第二日	di gni gniq
電綫木頭	电线木头	電線木頭	di shi moq deu
電綫杆子	电线杆子	電線杆子	di shi kI tsy
電光燈	电光灯	電光燈	di kuaon ten
電燈貓	电灯猫	電燈貓	di ten mae
電工猫	电工猫	電工貓	di kon mae
鈿	钿	鈿	di6
銅鈿銀子	铜钿银子	銅鈿銀子	don di gnin tsy
墊被	垫被	墊被	di bi
墊被套	垫被套	墊被套	di bi thau
墊肩	垫肩	墊肩	di ci
墊板	垫板	墊板	di pae
墊腳石	垫脚石	墊腳石	di ciaq zaq
簟匠	簟匠	簟匠	di zhian
連底凍	连底冻	連底凍	li ti ton
連兼	连兼	連兼	li ci
連爹連娘	连爹连娘	連爹連娘	li tia li gnian
賣爹賣娘	卖爹卖娘	賣爹賣娘	ma tia ma gnian
連刀塊	连刀块	連刀塊	li tau khuei
連牢	连牢	連牢	li lau
連衫裙	连衫裙	連衫裙	li sae jiun
連衫連裙	连衫连裙	連衫連裙	li sae li jiun
連衫連褲	连衫连裤	連衫連褲	li sae li khu
連坐	连坐	連坐	li zou
連頭搭腦	连头搭脑	連頭搭腦	li deu taq nau
連襠碼子	连裆码子	連襠碼子	li taon mo tsy
連襟	连襟	連襟	li cin
梨頭	梨头	梨頭	li deu
犁	犁	犁	li2
犁鑱頭	犁镵头	犁鑱頭	li zae deu
犁鑱蝮	犁镵蝮	犁鑱蝮	li zae phoq
犁柄	犁柄	犁柄	li pin
犁梢尾巴	犁梢尾巴	犁梢尾巴	li sau mi po
犁梢尾巴	犁梢尾巴	犁梢尾巴	li sau ng po
犁沖○	犁冲○	犁衝○	li tshon
犁身	犁身	犁身	li shin
蓮子調羹	莲子调羹	蓮子調羹	li tsy diau kan
蓮子飯碗	莲子饭碗	蓮子飯碗	li tsy vae un
蓮花文書	莲花文书	蓮花文書	li huo ven syu
蓮心	莲心	蓮心	li shin
蓮蓬	莲蓬	蓮蓬	li bon
蓮蓬頭	莲蓬头	蓮蓬頭	li bon deu
離○	离○	離○	li2
離星	离星	離星	li shin
離婚	离婚	離婚	li huen
離縫	离缝	離縫	li von
鐮刀	镰刀	鐮刀	li tau
謰謰謱謱	謰謰𫍴𫍴	謰謰謱謱	lhi lhi lho lho
李子	李子	李子	li tsy
里把路	里把路	里把路	li po lu
利市	利市	利市	li zy
利鈿	利钿	利鈿	li di
利朗	利朗	利朗	li laon
荔枝	荔枝	荔枝	li ci
旅	旅	旅	li6
旅社	旅社	旅社	li dzo
旅游鞋	旅游鞋	旅遊鞋	li yeu gha
痢疾⿸尸查	痢疾⿸尸查	痢疾⿸尸查	li jiq dza
摙	摙	摙	li4
楝樹	楝树	楝樹	li zyu
㪝槌	㪝槌	㪝槌	li dzyu
裏	里	裏	li4
裏山	里山	裏山	li sae
裏間	里间	裏間	li kae
裏紐	里纽	裏紐	li gnieu
裏廂	里厢	裏廂	li shian
裏頭	里头	裏頭	li deu
裏角落頭	里角落头	裏角落頭	li koq loq deu
裏脊肉	里脊肉	裏脊肉	li ciq gnioq
㪝	㪝	㪝	li6
厲○	厉○	厲○	li6
練出	练出	練出	li tshyuq
禮拜	礼拜	禮拜	li pa
禮拜堂	礼拜堂	禮拜堂	li pa daon
斂	敛	斂	li4
鯉魚	鲤鱼	鯉魚	li ng
鏈條	链条	鏈條	li diau
蠣黄	蛎黄	蠣黃	li waon
蠣黄跑蛋	蛎黄跑蛋	蠣黃跑蛋	li waon bau dae
𪚁	𪚁	𪚁	li6
肌身火熱	肌身火热	肌身火熱	ci shin hou gniq
肌身涾涾滾	肌身涾涾滚	肌身涾涾滾	ci shin daq daq kuen
肌身熱	肌身热	肌身熱	ci shin gniq
發寒熱	发寒热	發寒熱	faq ghEI gniq
尖	尖	尖	ci1
尖利	尖利	尖利	ci li
尖頭辣椒	尖头辣椒	尖頭辣椒	ci deu laq ciau
尖角領	尖角领	尖角領	ci koq lin
肩胛頭	肩胛头	肩胛頭	ci kaq deu
肩胛	肩胛	肩胛	ci kaq
煎藥	煎药	煎藥	ci yaq
箕	箕	箕	ci1
嘰嘟	叽嘟	嘰嘟	ci tu
機器腳踏車	机器脚踏车	機器腳踏車	ci chi ciaq daq tsho
摩托車	摩托车	摩托車	moq thoq tsho
機耕路	机耕路	機耕路	ci kan lu
氈鞋	毡鞋	氈鞋	ci gha
己	己	己	ci3
姊妹	姊妹	姊妹	ci mei
姊妹道裏	姊妹道里	姊妹道裏	ci mei dau li
姊妹家	姊妹家	姊妹家	ci mei ko
剪刀	剪刀	剪刀	ci tau
剪刀破絹帕	剪刀破绢帕	剪刀破絹帕	ci tau phou ciu phae
幾	几	幾	ci3
幾糟	几糟	幾糟	ci tsau
幾個	几个	幾個	ci goq
幾個	几个	幾個	ci kou
蟣仔	虮仔	蟣仔	ci tsy
鷄	鸡	雞	ci3
鷄鷄狗狗	鸡鸡狗狗	雞雞狗狗	ci ci keu keu
鷄狗鷄狗	鸡狗鸡狗	雞狗雞狗	ci keu ci keu
鷄院	鸡院	雞院	ci yu
鷄毛菜	鸡毛菜	雞毛菜	ci mau tshe
鷄毛撣帚	鸡毛掸帚	雞毛撣帚	ci mau tae cieu
鷄毛刷帚	鸡毛刷帚	雞毛刷帚	ci mau syuq cieu
鷄爪風	鸡爪风	雞爪風	ci tsau fon
鷄罩	鸡罩	雞罩	ci tsau
鷄麻則陋	鸡麻则陋	雞麻則陋	ci mo tsaq leu
鷄蛋	鸡蛋	雞蛋	ci dae
鷄眼	鸡眼	雞眼	ci ngae
鷄娘	鸡娘	雞娘	ci gnian
鷄冠花	鸡冠花	雞冠花	ci kun huo
鷄冠頭	鸡冠头	雞冠頭	ci kun deu
鷄瞪鼓	鸡瞪鼓	雞瞪鼓	ci ten ku
鷄肫	鸡肫	雞肫	ci tsyun
鷄肫皮	鸡肫皮	雞肫皮	ci tsyun bi
鷄籠	鸡笼	雞籠	ci lon
鷄雜	鸡杂	雞雜	ci dzaq
鷄○眨○覺	鸡○眨○觉	雞○眨○覺	ci saq kau
鷄腳爪	鸡脚爪	雞腳爪	ci ciaq tsau
鷄血	鸡血	雞血	ci shiuq
占擺	占摆	佔擺	ci pa
占相因	占相因	佔相因	ci shian in
見面鈿	见面钿	見面鈿	ci mi di
見大頭鬼	见大头鬼	見大頭鬼	ci dou deu ciu
見䏘鬼	见䏘鬼	見䏘鬼	ci phiq ciu
計高○	计高○	計高○	ci kau
既	既	既	ci5
牮	牮	牮	ci5
牮屋	牮屋	牮屋	ci oq
記	记	記	ci5
記牢	记牢	記牢	ci lau
記掛	记挂	記掛	ci kuo
記防	记防	記防	ci baon
記情	记情	記情	ci jin
記認	记认	記認	ci gnin
記性	记性	記性	ci shin
記得	记得	記得	ci taq
記錄簿	记录簿	記錄簿	ci loq bu
祭竈果	祭灶果	祭竈果	ci tsau kou
寄○手勿動	寄○手勿动	寄○手勿動	ci shieu vaq don
𣥼飯	𣥼饭	𣥼飯	ci vae
薦頭人	荐头人	薦頭人	ci deu gnin
繫	系	繫	ci5
繼拜	继拜	繼拜	ci pa
繼拜囡	继拜囡	繼拜囡	ci pa noe
繼拜阿娘	继拜阿娘	繼拜阿孃	ci pa aq gnian
繼拜阿爹	继拜阿爹	繼拜阿爹	ci pa aq tia
繼拜兒子	继拜儿子	繼拜兒子	ci pa ng tsy
千變萬化	千变万化	千變萬化	chi pi vae huo
千言萬語	千言万语	千言萬語	chi yi vae gniu
千家萬户	千家万户	千家萬戶	chi ko vae wu
千把人	千把人	千把人	chi po gnin
千把個	千把个	千把個	chi po goq
千把個	千把个	千把個	chi po kou
千錯萬錯	千错万错	千錯萬錯	chi tshou vae tshou
千層	千层	千層	chi zen
千層餅	千层饼	千層餅	chi zen pin
千定萬定	千定万定	千定萬定	chi din vae din
千真萬確	千真万确	千真萬確	chi cin vae chiuq
千針萬針	千针万针	千針萬針	chi cin vae cin
千辛萬苦	千辛万苦	千辛萬苦	chi shin vae khu
千軍萬馬	千军万马	千軍萬馬	chi ciun vae mo
棲蟲	栖虫	棲蟲	chi dzon
牽絲𢲔凳	牵丝𢲔凳	牽絲𢲔凳	chi sy pae ten
牽扯	牵扯	牽扯	chi tsha
牽扯阿姆	牵扯阿姆	牽扯阿姆	chi tsha an m
牽磨	牵磨	牽磨	chi mou
牽頭皮	牵头皮	牽頭皮	chi deu bi
牽牛鼻頭	牵牛鼻头	牽牛鼻頭	chi ngeu baq deu
牽礱	牵砻	牽礱	chi lon
欺軟怕惡	欺软怕恶	欺軟怕惡	chi gniu pho oq
溪翹	溪翘	溪翹	chi chiau
溪口鎮	溪口镇	溪口鎮	chi kheu tsyun
溪坑	溪坑	溪坑	chi khan
溪坑水	溪坑水	溪坑水	chi khan syu
遷	迁	遷	chi1
遷就	迁就	遷就	chi jieu
槧	椠	槧	chi1
槧腳	椠脚	槧腳	chi ciaq
簽筒	签筒	籤筒	chi don
縴杠	纤杠	縴槓	chi kaon
縴繩	纤绳	縴繩	chi zhin
杞子腦	杞子脑	杞子腦	chi tsy nau
起	起	起	chi3
起鷄皮疙瘩	起鸡皮疙瘩	起雞皮疙瘩	chi ci bi kaq taq
起早落夜	起早落夜	起早落夜	chi tsau loq ya
起燥	起燥	起燥	chi sau
起畈	起畈	起畈	chi pae
耕頭番	耕头番	耕頭番	kan deu fae
耕貳番	耕贰番	耕貳番	kan gni fae
起九	起九	起九	chi cieu
起頭	起头	起頭	chi deu
起風	起风	起風	chi fon
起腳	起脚	起腳	chi ciaq
起屋	起屋	起屋	chi oq
淺	浅	淺	chi3
淺鬆鬆	浅松松	淺鬆鬆	chi son son
淺索索	浅索索	淺索索	chi soq soq
欠	欠	欠	chi5
欠夠	欠够	欠夠	chi keu
汽水	汽水	汽水	chi syu
荷蘭水	荷兰水	荷蘭水	ghou lae syu
汽車	汽车	汽車	chi tsho
汽車夫	汽车夫	汽車伕	chi tsho fu
汽車路	汽车路	汽車路	chi tsho lu
公路	公路	公路	kon lu
汽油	汽油	汽油	chi yeu
汽油燈	汽油灯	汽油燈	chi yeu ten
氣	气	氣	chi5
氣味	气味	氣味	chi mi
氣數	气数	氣數	chi su
氣胎	气胎	氣胎	chi the
氣概	气概	氣概	chi ke
氣耐勿牢	气耐勿牢	氣耐勿牢	chi ne vaq lau
氣量	气量	氣量	chi lian
氣窗	气窗	氣窗	chi tshaon
氣門絶煞	气门绝煞	氣門絕煞	chi men dzyuq saq
氣悶	气闷	氣悶	chi mhen
氣緊	气紧	氣緊	chi cin
氣勿過	气勿过	氣勿過	chi vaq kou
氣勒過	气勒过	氣勒過	chi laq kou
氣煞	气煞	氣煞	chi saq
氣血	气血	氣血	chi shiuq
池塘	池塘	池塘	ji daon
奇奇	奇奇	奇奇	ji ji
奇出古怪	奇出古怪	奇出古怪	ji tshyuq ku kua
敧	敧	敧	ji2
齊巧	齐巧	齊巧	ji chiau
旗袍	旗袍	旗袍	ji bau
旗袍裙	旗袍裙	旗袍裙	ji bau jiun
遲早點	迟早点	遲早點	ji tsau ti
遲發人	迟发人	遲發人	ji faq gnin
錢莊	钱庄	錢莊	ji tsaon
薺菜	荠菜	薺菜	ji tshe
臍帶風	脐带风	臍帶風	ji ta fon
纏	缠	纏	ji2
鰭槍	鳍枪	鰭槍	ji chian
鱭魚	鲚鱼	鱭魚	ji ng
件	件	件	ji4
𢺵	𢺵	𢺵	ji6
𢺵歪	𢺵歪	𢺵歪	ji hua
𢺵笡	𢺵笡	𢺵笡	ji chia
𢺵頭	𢺵头	𢺵頭	ji deu
歧頭鵝	歧头鹅	歧頭鵝	ji deu ngou
忌嘴	忌嘴	忌嘴	ji tsyu
忌日羹飯	忌日羹饭	忌日羹飯	ji gniq kan vae
忮	忮	忮	ji6
苧麻	苎麻	苧麻	ji mo
健	健	健	ji6
健健個	健健个	健健個	ji ji kou
渠	渠	渠	ji6
渠儂	渠侬	渠儂	ji nou
渠個	渠个	渠個	ji goq
渠儂個	渠侬个	渠儂個	ji nou goq
痔漏	痔漏	痔漏	ji leu
痔瘡	痔疮	痔瘡	ji tshaon
掮客	掮客	掮客	ji khaq
廐	厩	廄	ji6
黏牢	黏牢	黏牢	kni lau
黏膠膠	黏胶胶	黏膠膠	kni kau kau
黏格格	黏格格	黏格格	kni kaq kaq
黏得得	黏得得	黏得得	kni taq taq
黏結格牢	黏结格牢	黏結格牢	kni ciq kaq lau
尼姑	尼姑	尼姑	gni ku
尼姑庵	尼姑庵	尼姑庵	gni ku EI
庵堂	庵堂	庵堂	EI daon
年底	年底	年底	gni ti
年紀	年纪	年紀	gni ci
年年	年年	年年	gni gni
每年	每年	每年	mei gni
年初	年初	年初	gni tshu
年初一	年初一	年初一	gni tshu iq
年數	年数	年數	gni su
年夜頭	年夜头	年夜頭	gni ya deu
年三十邊	年三十边	年三十邊	gni sae zyuq pi
年夜三十邊	年夜三十边	年夜三十邊	gni ya sae zyuq pi
年夜三邊	年夜三边	年夜三邊	gni ya sae pi
年糕	年糕	年糕	gni kau
年糕片	年糕片	年糕片	gni kau phi
年糕糰	年糕团	年糕糰	gni kau doe
年三十夜	年三十夜	年三十夜	gni sae zyuq ya
年三十夜	年三十夜	年三十夜	gni sae syuq ya
年貨	年货	年貨	gni hou
年口	年口	年口	gni kheu
年庚	年庚	年庚	gni kan
年份	年份	年份	gni ven
年成	年成	年成	gni jin
呢	呢	呢	gni2
泥	泥	泥	gni2
泥猪	泥猪	泥豬	gni tsyu
泥水	泥水	泥水	gni syu
泥刀	泥刀	泥刀	gni tau
泥蛇	泥蛇	泥蛇	gni dzo
泥板	泥板	泥板	gni pae
泥墁板	泥墁板	泥墁板	gni mun pae
泥鰍	泥鳅	泥鰍	gni chieu
泥銹	泥锈	泥鏽	gni shieu
泥坯	泥坯	泥坯	gni phei
泥螺	泥螺	泥螺	gni lou
泥墁	泥墁	泥墁	gni mun
泥夾	泥夹	泥夾	gni kaq
泥壁	泥壁	泥壁	gni piq
宜○胡正經	宜○胡正经	宜○胡正經	gni wu cin cin
埿	埿	埿	gni2
疑心	疑心	疑心	gni shin
疑心疑惑	疑心疑惑	疑心疑惑	gni shin gni ghoq
疑惑勿決	疑惑勿决	疑惑勿決	gni ghoq vaq ciuq
閻羅大王	阎罗大王	閻羅大王	gni lou da waon
黏黏上	黏黏上	黏黏上	gni gni zaon
黏頭樹	黏头树	黏頭樹	gni deu zyu
二	二	二	gni6
二處飯	二处饭	二處飯	gni tshyu vae
二房東	二房东	二房東	gni vaon ton
二婚頭	二婚头	二婚頭	gni huen deu
二阿哥	二阿哥	二阿哥	gni aq kou
二伏	二伏	二伏	gni voq
二汁	二汁	二汁	gni ciq
二十邊	二十边	二十邊	gni zyuq pi
二五八六	二五八六	二五八六	gni ng paq loq
二五打八六	二五打八六	二五打八六	gni ng tan paq loq
耳朵套	耳朵套	耳朵套	gni to thau
耳朵套	耳朵套	耳朵套	ng to thau
耳朵弯	耳朵弯	耳朵彎	gni to uae
耳朵弯	耳朵弯	耳朵彎	ng to uae
黏饞	黏馋	黏饞	gni zae
染坊	染坊	染坊	gni faon
研船	研船	研船	gni zOE
硯瓦爿	砚瓦爿	硯瓦爿	gni ngoq bae
硯墨爿	砚墨爿	硯墨爿	gni moq bae
碾子	碾子	碾子	gni tsy
腻腥	腻腥	膩腥	gni shin
腻腥不剌	腻腥不剌	膩腥不剌	gni shin paq laq
仙人	仙人	仙人	shi gnin
仙人球	仙人球	仙人球	shi gnin jieu
仙人掌	仙人掌	仙人掌	shi gnin tsaon
西湖楊柳	西湖杨柳	西湖楊柳	shi wu yan lieu
西瓜	西瓜	西瓜	shi kuo
西瓜時	西瓜时	西瓜時	shi kuo zy
西瓜帽頭	西瓜帽头	西瓜帽頭	shi kuo mau deu
西瓜蟲	西瓜虫	西瓜蟲	shi kuo dzon
西瓜頭蟲	西瓜头虫	西瓜頭蟲	shi kuo deu dzon
西崽	西崽	西崽	shi tse
西裝	西装	西裝	shi tsaon
西裝短褲	西装短裤	西裝短褲	shi tsaon toe khu
西半邊	西半边	西半邊	shi pun pi
西面	西面	西面	shi mi
西○枕頭	西○枕头	西○枕頭	shi cin deu
西○枕頭心	西○枕头心	西○枕頭心	shi cin deu shin
先	先	先	shi1
先生	先生	先生	shi san
希○	希○	希○	shi1
希○裏吼○漏	希○里吼○漏	希○裏吼○漏	shi li heu leu
希○吼○	希○吼○	希○吼○	shi heu
軒轎	轩轿	軒轎	shi jiau
稀裏糊塗	稀里糊涂	稀裏糊塗	shi li wu du
稀稀	稀稀	稀稀	shi shi
稀稀浪○浪○	稀稀浪○浪○	稀稀浪○浪○	shi shi laon laon
稀索	稀索	稀索	shi soq
嬉	嬉	嬉	shi1
嬉䏘	嬉䏘	嬉䏘	shi phiq
鮮	鲜	鮮	shi1
鮮☐☐	鲜☐☐	鮮☐☐	shi do do
鮮眼氣	鲜眼气	鮮眼氣	shi ngae chi
鮮爽	鲜爽	鮮爽	shi saon
鮮白壘○魚	鲜白垒○鱼	鮮白壘○魚	shi baq lei ng
鮮辣粉	鲜辣粉	鮮辣粉	shi laq fen
箲帚	箲帚	箲帚	shi cieu
死	死	死	shi3
死蟹一隻	死蟹一只	死蟹一隻	shi ha iq tsaq
死掉	死掉	死掉	shi diau
死話	死话	死話	shi wo
死腔	死腔	死腔	shi chian
死樣	死样	死樣	shi yan
死樣怪氣	死样怪气	死樣怪氣	shi yan kua chi
死藤南瓜	死藤南瓜	死藤南瓜	shi den nEI kuo
死藤	死藤	死藤	shi den
死進死出	死进死出	死進死出	shi cin shi tshyuq
死人	死人	死人	shi gnin
死坯	死坯	死坯	shi phei
死人勿怪	死人勿怪	死人勿怪	shi gnin vaq kua
死結	死结	死結	shi ciq
閃腰	闪腰	閃腰	shi iau
閃龍光閃	闪龙光闪	閃龍光閃	shi lon kuaon shi
喜果	喜果	喜果	shi kou
喜糖	喜糖	喜糖	shi daon
癬	癣	癬	shi3
扇	扇	扇	shi5
扇子	扇子	扇子	shi tsy
細味醬	细味酱	細味醬	shi mi cian
細鹽	细盐	細鹽	shi yi
細巧	细巧	細巧	shi chiau
細碎	细碎	細碎	shi sei
細倭豆	细倭豆	細倭豆	shi ou deu
細相	细相	細相	shi shian
細糠	细糠	細糠	shi khaon
細粉	细粉	細粉	shi fen
搧巴掌	搧巴掌	搧巴掌	shi po tsaon
綫毯	线毯	線毯	shi thae
綫春	线春	線春	shi tshyun
綫襪	线袜	線襪	shi maq
綫腳	线脚	線腳	shi ciaq
戲子人	戏子人	戲子人	shi tsy gnin
戲子	戏子	戲子	shi tsy
戲票	戏票	戲票	shi phiau
戲臺	戏台	戲臺	shi de
戲館	戏馆	戲館	shi kun
戲文	戏文	戲文	shi ven
戲文人	戏文人	戲文人	shi ven gnin
騸鷄	骟鸡	騸雞	shi ci
骟馬	骟马	騸馬	shi mo
前年子	前年子	前年子	zhi gni tsy
前年	前年	前年	zhi gni
前駝背	前驼背	前駝背	zhi dou pei
前個月	前个月	前個月	zhi kou yuq
前個月	前个月	前個月	zhi goq yuq
前頭	前头	前頭	zhi deu
前生前世	前生前世	前生前世	zhi san zhi shi
前梁頭	前梁头	前樑頭	zhi lian deu
前兩年	前两年	前兩年	zhi lian gni
前幾年	前几年	前幾年	zhi ci gni
前兩日	前两日	前兩日	zhi lian gniq
前槍○	前枪○	前槍○	zhi chian
前一槍○	前一枪○	前一槍○	zhi iq chian
前夾身	前夹身	前夾身	zhi kaq shin
前腳後跟	前脚后跟	前腳後跟	zhi ciaq gheu ken
前日子	前日子	前日子	zhi gniq tsy
前日	前日	前日	zhi gniq
齊	齐	齊	zhi2
自道自撑	自道自撑	自道自撐	zhi dau zhi tshan
自造腔	自造腔	自造腔	zhi zau chian
自家	自家	自家	zhi ko
自家人	自家人	自家人	zhi ko gnin
賤骨頭	贱骨头	賤骨頭	zhi kuaq deu
甘蔗	甘蔗	甘蔗	kI tso
甘○人家	甘○人家	甘○人家	kI gnin ko
肝	肝	肝	kI1
肝炎	肝炎	肝炎	kI yi
泔腳	泔脚	泔腳	kI ciaq
泔腳缸	泔脚缸	泔腳缸	kI ciaq kaon
乾菜	干菜	乾菜	kI tshe
乾貝	干贝	乾貝	kI pei
乾果	干果	乾果	kI kou
乾薑癟棗	干姜瘪枣	乾薑癟棗	kI cian piq tsau
乾剝剝	干剥剥	乾剝剝	kI poq poq
該應	该应	該應	kI in
鋸	锯	鋸	kI1
鋸路	锯路	鋸路	kI lu
鋸屑	锯屑	鋸屑	kI shiq
鋸屑板	锯屑板	鋸屑板	kI shiq pae
感冒	感冒	感冒	kI mau
趕水	赶水	趕水	kI syu
趕出去	赶出去	趕出去	kI tshyuq chi
看	看	看	khI5
看見生情	看见生情	看見生情	khI ci san jin
看醫生	看医生	看醫生	khI i san
看護	看护	看護	khI wu
看翻	看翻	看翻	khI fae
看鴨船	看鸭船	看鴨船	khI ae zOE
看頭	看头	看頭	khI deu
看牛頑	看牛顽	看牛頑	khI ngeu uae
看牛小頑	看牛小顽	看牛小頑	khI ngeu shiau uae
看張	看张	看張	khI cian
看相	看相	看相	khI shian
看相先生	看相先生	看相先生	khI shian shi san
看樣子	看样子	看樣子	khI yan tsy
看風使船	看风使船	看風使船	khI fon sy zOE
看風水	看风水	看風水	khI fon syu
看中意	看中意	看中意	khI tson i
看白戲	看白戏	看白戲	khI baq shi
看勿起	看勿起	看勿起	khI vaq chi
看勒起	看勒起	看勒起	khI laq chi
看的	看的	看的	khI tiq
看眼的	看眼的	看眼的	khI ngae tiq
延	延	延	yi2
延笆豆	延笆豆	延笆豆	yi po deu
迤風斜雨	迤风斜雨	迤風斜雨	yi fon zhia yu
沿○	沿○	沿○	yi2
沿	沿	沿	yi2
沿邊芋艿	沿边芋艿	沿邊芋艿	yi pi n na
沿街	沿街	沿街	yi ka
沿鞋	沿鞋	沿鞋	yi gha
沿鞋口	沿鞋口	沿鞋口	yi gha kheu
姨嬷	姨嬷	姨嬤	yi mho
姨嬷頭	姨嬷头	姨嬤頭	yi mho deu
姨婆	姨婆	姨婆	yi bou
姨丈	姨丈	姨丈	yi jian
姨丈公	姨丈公	姨丈公	yi jian kon
移○	移○	移○	yi2
移	移	移	yi2
蜒蚰螺	蜒蚰螺	蜒蚰螺	yi yi lou
蜒螺	蜒螺	蜒螺	yi lou
肄業	肄业	肄業	yi gniq
痬	痬	痬	yi2
遗腹子	遗腹子	遺腹子	yi foq tsy
𧍢	𧍢	𧍢	yi2
檐頭水	檐头水	檐頭水	yi deu syu
檐楯	檐楯	檐楯	yi zyun
檐楯口	檐楯口	檐楯口	yi zyun kheu
鹽	盐	鹽	yi2
鹽水	盐水	鹽水	yi syu
鹽水蝦	盐水虾	鹽水蝦	yi syu huo
鹽茄糊	盐茄糊	鹽茄糊	yi jia wu
鹽花	盐花	鹽花	yi huo
鹽甏	盐甏	鹽甏	yi ban
鹽白菜	盐白菜	鹽白菜	yi baq tshe
以…	以…	以…	yi4
以上	以上	以上	yi zaon
以下	以下	以下	yi gho
異樣	异样	異樣	yi yan
異樣刮得	异样刮得	異樣刮得	yi yan kuaq taq
現	现	現	yi6
現世報	现世报	現世報	yi syu pau
現○現○動	现○现○动	現○現○動	yi yi don
現○湯	现○汤	現○湯	yi thaon
現鈔	现钞	現鈔	yi tshau
勩	勚	勩	yi6
衣	衣	衣	i1
衣架	衣架	衣架	i ko
衣衫	衣衫	衣衫	i sae
衣莊	衣庄	衣莊	i tsaon
衣裳	衣裳	衣裳	i zaon
依	依	依	i1
依	依	依	i1
依稀	依稀	依稀	i shi
依依名	依依名	依依名	i i min
依路	依路	依路	i lu
依掉	依掉	依掉	i diau
依心依相	依心依相	依心依相	i shin i shian
依心相	依心相	依心相	i shin shian
依心滿足	依心满足	依心滿足	i shin mun tsoq
胭脂	胭脂	胭脂	i ci
胭脂紅	胭脂红	胭脂紅	i ci ghon
煙	烟	煙	i1
煙	烟	菸	i1
煙紙店	烟纸店	菸紙店	i tsy ti
煙絲	烟丝	菸絲	i sy
煙袋袋	烟袋袋	菸袋袋	i de de
煙油	烟油	菸油	i yeu
煙灰	烟灰	菸灰	i huei
煙火氣	烟火气	煙火氣	i hou chi
煙囱	烟囱	煙囪	i tshon
煙盒子	烟盒子	菸盒子	i ghaq tsy
煙灼辣辣	烟灼辣辣	煙灼辣辣	i ciq laq laq
煙葉	烟叶	菸葉	i yiq
嫌貶	嫌贬	嫌貶	i pi
嫌憎	嫌憎	嫌憎	i tsen
蔫	蔫	蔫	i1
蔫糟糟	蔫糟糟	蔫糟糟	i tsau tsau
