词汇	吴拼	分类	页码
贼骨头	zaq kuaq deu	称谓	28
骗贼拐子	phi zaq kua tsy	称谓	28
𨉖壁贼	iq piq zaq	称谓	28
掩边贼	i pi zaq	称谓	28
𨉖背贼	iq pei zaq	称谓	28
捼鸡贼	ou ci zaq	称谓	28
白日撞	baq gniq dzaon	称谓	28
收晒㫰	shieu sa laon	称谓	28
摸夜游	moq ya yeu	称谓	28
花犯	huo vae	称谓	28
抢犯	chian vae	称谓	28
牢监犯	lau kae vae	称谓	28
连裆码子	li taon mo tsy	称谓	28
阿青阿黄	aq chin aq waon	称谓	28
朝白笑	jiau baq shiau	称谓	28
呆大	nge dou	称谓	28
呆大佬	nge dou lau	称谓	28
社会呆大	dzo wei nge dou	称谓	28
木大	moq dou	称谓	29
木头	moq deu	称谓	29
木家	moq ko	称谓	29
阿木林	aq moq lin	称谓	29
木人	moq gnin	称谓	29
笨贼佬	ben zaq lau	称谓	29
戆大	gaon dou	称谓	29
特戆	daq gaon	称谓	29
白肚皮	baq du bi	称谓	29
书毒头	syu doq deu	称谓	29
书独头	syu doq deu	称谓	29
丁相公	tin shian kon	称谓	29
直头牛	jiq deu ngeu	称谓	29
寿头	zhieu deu	称谓	29
寿头码子	zhieu deu mo tsy	称谓	29
寿头儿子	zhieu deu ng tsy	称谓	29
蜡烛	laq tsoq	称谓	29
𧱝头子	chiun deu tsy	称谓	29
体汰婆	thi tha bou	称谓	29
牵扯阿姆	chi tsho a m	称谓	29
团荡	doe daon	称谓	29
团荡婆	doe daon bou	称谓	29
团荡阿姆	doe daon a m	称谓	29
豁出	huaq tshyuq	称谓	29
木屐鞋	moq jiq gha	称谓	29
豁出木屐	huaq tshyuq moq jiq	称谓	29
鞋蒲荠	gha bu ji	称谓	29
咬奶头	ngau na deu	称谓	29
咬奶蒂头	ngau na ti deu	称谓	29
雌老虎	tshy lau fu	称谓	30
十三点	zyuq sae ti	称谓	30
惹弹梅	zo dae mei	称谓	30
阿姐婢	aq cia pi	称谓	30
傻子	shia tsy	称谓	30
大糊	dou wu	称谓	30
大糊病	dou wu bin	称谓	30
呒郎	mh laon	称谓	30
呒郎	mh naon	称谓	30
𤵾乱	dzo loe	称谓	30
旺兴	waon shin	称谓	30
旺兴丁	waon shin tin	称谓	30
黄豆汤	waon deu thaon	称谓	30
投孙	deu sen	称谓	30
投孙鬼	deu sen ciu	称谓	30
投孙活鬼	deu sen waq ciu	称谓	30
老三	lau sae	称谓	30
万三	vae sae	称谓	30
万三鬼	vae sae ciu	称谓	30
伯嚭	paq phi	称谓	30
洋伯嚭	yan paq phi	称谓	30
马屁鬼	mo phi ciu	称谓	30
马屁精	mo phi cin	称谓	30
老屁眼	lau phi ngae	称谓	30
老麻将	lau mo cian	称谓	30
老油条	lau yeu diau	称谓	30
滑头码子	waq deu mo tsy	称谓	30
翻白泥螺	fae baq gni lou	称谓	30
擂倒牌子	lei tau ba tsy	称谓	31
咸𣝗青果	ghae waq chin kou	称谓	31
咸𣝗	ghae waq	称谓	31
稻熟麻将	dau zoq mo cian	称谓	31
稻桶麻将	dau don mo cian	称谓	31
稻田麻将	dau di mo cian	称谓	31
跳谷麻将	thiau koq mo cian	称谓	31
搭子	taq tsy	称谓	31
头家	deu ko	称谓	31
头家	deu o	称谓	31
对手	tei shieu	称谓	31
屙朴	ou phoq	称谓	31
屙䨣	ou phoq	称谓	31
灶跟无赖	tsau ken vu la	称谓	31
灶跟无赖	tsau ken wu la	称谓	31
灶前无赖	tsau zhi vu la	称谓	31
灶前无赖	tsau zhi wu la	称谓	31
屋里无赖	oq li vu la	称谓	31
屋里无赖	oq li wu la	称谓	31
大佛	dou baq	称谓	31
大白	dou baq	称谓	31
烂泥菩萨	na gni bu saq	称谓	31
天里菩萨	thi li bu saq	称谓	31
瘟孙	uen sen	称谓	31
瘟生	uen sen	称谓	31
曲死	chiuq shi	称谓	31
阿曲死	aq chiuq shi	称谓	31
牛	ngeu2	称谓	31
牛坯	ngeu phei	称谓	31
牛头	ngeu deu	称谓	31
鬼	ciu3	称谓	31
老鬼	lau ciu	称谓	31
老鬼三	lau ciu sae	称谓	31
烫煞鬼	thaon saq ciu	称谓	32
地头鬼	di deu ciu	称谓	32
讨债鬼	thau tsa ciu	称谓	32
众生	tson san	称谓	32
沙锅	so kou	称谓	32
茶箩	dzo lou	称谓	32
脱底茶箩	thaq ti dzo lou	称谓	32
蛇箩	dzo lou	称谓	32
败家精	ba ko cin	称谓	32
败子	ba tsy	称谓	32
要钿呒郎	iau di mh laon	称谓	32
要钿呒郎	iau di mh naon	称谓	32
小气䏘	shiau chi phiq	称谓	32
小鸟码子	shiau tiau mo tsy	称谓	32
孤鸟	ku tiau	称谓	32
老枪	lau chian	称谓	32
馋痨丫麻	dzae lau o mo	称谓	32
七巴叉	chiq po tsho	称谓	32
财百万	dze paq vae	称谓	32
夯头	han deu	称谓	32
坯子	phei tsy	称谓	32
坯	phei1	称谓	32
赌坯	tu phei	称谓	32
赌鬼	tu ciu	称谓	32
贼坯	zaq phei	称谓	33
牛坯	ngeu phei	称谓	33
做坯	tsou phei	称谓	33
坏坯子	ua phei tsy	称谓	33
下作坯子	gho tsoq phei tsy	称谓	33
下作货	gho tsoq hou	称谓	33
赖学坯	la ghoq phei	称谓	33
赖学精	la ghoq cin	称谓	33
臭猪头	chieu tsyu deu	称谓	33
热拆骨头	gniq tshaq kuaq deu	称谓	33
吵朋乌龟	tshau ban u ciu	称谓	33
坏吃芋艿头	ua chioq n na deu	称谓	33
好吃果子	hau chioq kou tsy	称谓	33
货	hou5	称谓	33
小货	shiau hou	称谓	33
小货场	shiau hou jian	称谓	33
货场	hou jian	称谓	33
小鬼	shiau ciu	称谓	33
小棺材	shiau kun ze	称谓	33
小撮佬	shiau tshaq lau	称谓	33
小人头脑	shiau gnin deu nau	称谓	33
儿子	ng tsy	称谓	33
呆大儿子	nge dou ng tsy	称谓	34
老孙儿子	lau sen ng tsy	称谓	34
婊子儿子	piau tsy ng tsy	称谓	34
花佬儿子	huo lau ng tsy	称谓	34
贼勒儿子	zaq laq ng tsy	称谓	34
臭灰蛋	chieu huei dae	称谓	34
灰孙子	huei sen tsy	称谓	34
老酒甏	lau cieu ban	称谓	34
老酒包	lau cieu pau	称谓	34
沙泥地	so gni di	称谓	34
亮眼沙地	lian ngae so di	称谓	34
恶蚊虫	oq men dzon	称谓	34
闷桶老虎	mhen don lau fu	称谓	34
白糖砒霜	baq daon phi saon	称谓	34
偻勾师	leu keu sy	称谓	34
造孽朋	zau gniq ban	称谓	34
造孽精	zau gniq cin	称谓	34
造孽头朋	zau gniq deu ban	称谓	34
绿壳	loq khoq	称谓	34
和消头	ghou shiau deu	称谓	34
赖臭皮	la chieu bi	称谓	34
赖屙皮	la ou bi	称谓	34
出头椽子	tshyuq deu dzoe tsy	称谓	34
老贴蛋	lau thaq dae	称谓	34
老朴尸	lau phoq sy	称谓	34
浮尸	vei sy	称谓	34
浮尸	veu sy	称谓	34
死尸	shi sy	称谓	34
百搭	paq taq	称谓	34
样有份	yan yeu ven	称谓	35
三脚猫	sae ciaq mae	称谓	35
宝货	pau hou	称谓	35
买主	ma tsyu	称谓	35
瞎眼买主	haq ngae ma tsyu	称谓	35
老先生	lau shi san	称谓	35
好好先生	hau hau shi san	称谓	35
烂好人	lae hau gnin	称谓	35
上落先生	zaon loq shi san	称谓	35
认屁和尚	gnin phi ghou zaon	称谓	35
跟屁屙虫	ken phi ou dzon	称谓	35
随伯嚭	zei paq phi	称谓	35
跟吃屁	ken chioq phi	称谓	35
万宝全书	vae pau dzoe syu	称谓	35
燥地鸭	sau di ae	称谓	35
轮转太婆	len tsoe tha bou	称谓	35
桥头三叔公	jiau deu sae soq kon	称谓	35
桥头老三	jiau deu lau sae	称谓	35
在行三叔婆	dze ghaon sae soq bou	称谓	35
回汤豆腐干	wei thaon deu vu ki	称谓	35
饭镬头苍蝇	vae ghoq deu tshaon in	称谓	35
呒脚蟹	mh ciaq ha	称谓	35
没脚蟹	mh ciaq ha	称谓	35
铁丝揢箩	thiq sy khaq lou	称谓	36
大襟布衫	dou cin pu sae	称谓	36
呒脚活狲	mh ciaq waq sen	称谓	36
钻仓老鼠	tsoe tshaon lau tsy	称谓	36
落弶老鼠	loq jian lau tsy	称谓	36
𤖼脚赖𪓿	phaq ciaq la sy	称谓	36
蓬头狮	bon deu sy	称谓	36
蓬头活鬼	bon deu waq ciu	称谓	36
死藤南瓜	shi den nei kuo	称谓	36
差人	tsha gnin	称谓	36
差狗	tsha keu	称谓	36
阿狗阿猫	aq keu aq mhau	称谓	36
阿狗阿猫	aq keu aq mae	称谓	36
好日黄狗	hau gniq waon keu	称谓	36
好日黄狗	hau gniq waon ki	称谓	36
生病黄鱼	san bin waon ng	称谓	36
蔫样黄	i yan waon	称谓	36
吃口	chioq kheu	称谓	36
拖鼻头	thou baq deu	称谓	36
哭作包	khoq tsoq pau	称谓	36
⿸尸咋屙朴	dza ou phoq	称谓	36
⿸尸咋尿朴	dza syu phoq	称谓	36
褪裤阿大	then khu aq dou	称谓	36
借八利	cia paq li	称谓	36
四只眼	sy tsaq ngae	称谓	37
亮眼瞎子	lian ngae haq tsy	称谓	37
亮眼瞎	lian ngae haq	称谓	37
亮眼先生	lian ngae shi san	称谓	37
𫜨牙	bo ngo	称谓	37
弹嘴	dae tsyu	称谓	37
脱懒	thaq lae	称谓	37
长梗	jian kuan	称谓	37
长脚梗	jian ciaq kuan	称谓	37
矮子桶	a tsy don	称谓	37
发䨣泥螺	faq phoq gni lou	称谓	37
大胖哓猪	dou phaon gniau tsyu	称谓	37
壮胖哓猪	tsaon phaon gniau tsyu	称谓	37
柴油桶	za yeu don	称谓	37
大阿福	dou aq foq	称谓	37
瘦骨材	seu kuaq ze	称谓	37
𢺵头鹅	ji deu ngou	称谓	37
𢺵头	ji deu	称谓	37
笡头	chia deu	称谓	37
黑炭	haq thae	称谓	37
黄头猫	waon deu mae	称谓	37
僵果佬	cian kou lau	称谓	37
僵果梅	cian kou mei	称谓	37
僵果梅梅	cian kou mei mei	称谓	37
半雌雄	pun tshy yon	称谓	37
出膊丁	tshyuq poq tin	称谓	37
瞎眼	haq ngae	称谓	37
环眼	wae ngae	称谓	37
吊眼	tiau ngae	称谓	37
䁖眼	lheu ngae	称谓	37
斗𥉻眼	teu chi ngae	称谓	37
斗鸡眼	teu ci ngae	称谓	37
白眼	baq ngae	称谓	38
斜白眼	zhia baq ngae	称谓	38
烂眼	lae ngae	称谓	38
多眨眼	tou saq ngae	称谓	38
眯觑眼	mhi tshyu ngae	称谓	38
眯𥉻眼	mhi chi ngae	称谓	38
花觑眼	huo tshyu ngae	称谓	38
缺嘴	chiuq tsyu	称谓	38
阿缺弄	aq chiuq lon	称谓	38
缺嘴弄	chiuq tsyu lon	称谓	38
歪嘴	hua tsyu	称谓	38
缺牙弄	chiuq ngo lon	称谓	38
吃舌头	kaq zhiq deu	称谓	38
吃嘴	kaq tsyu	称谓	38
哑子	o tsy	称谓	38
聋𦗭	lon ban	称谓	38
沙胡咙	so wu lon	称谓	38
麻皮	mo bi	称谓	38
茶手	dzo shieu	称谓	38
拐脚	kua cian	称谓	38
阿拐	aq kua	称谓	38
跷脚	chiau ciaq	称谓	38
踮脚	ti ciaq	称谓	38
我侬	ngo nou	称谓	38
我侬	ngo lou	称谓	38
我	ngo4	称谓	38
阿拉	aq laq	称谓	38
侬	nou6	称谓	38
俉	ng6	称谓	38
俉侬	ng nou	称谓	39
俉倷	ng naq	称谓	39
其	ji6	称谓	39
其侬	ji nou	称谓	39
其拉	ji laq	称谓	39
其拉	jiq laq	称谓	39
啥人	soq gnin	称谓	39
啥人	sou gnin	称谓	39
啥人	so gnin	称谓	39
孰侬	zyu nou	称谓	39
啥人家	soq gnin ko	称谓	39
啥人家	sou gnin ko	称谓	39
啥人家	so gnin ko	称谓	39
自家	zhi ko	称谓	39
别人家	biq gnin ko	称谓	39
多	tou1	称谓	39
有多	yeu tou	称谓	39
还有	wa yeu	称谓	39
别样告	biq yan kau	称谓	39
别样告	biq gnian kau	称谓	39
别样	biq yan	称谓	39
别样	biq gnian	称谓	39
样色	yan saq	称谓	39
该	kiq7	称谓	39
该样	kiq yan	称谓	39
该眼	kiq ngae	称谓	39
该𡍲	kiq taq	称谓	39
该底	kiq ti	称谓	39
该里	kiq li	称谓	39
该头	kiq deu	称谓	39
该面	kiq mi	称谓	39
该厢	kiq shian	称谓	39
该边	kiq pi	称谓	39
该岸	kiq nge	称谓	39
荡	daon4	称谓	39
荡头	daon deu	称谓	40
荡底	daon ti	称谓	40
荡𡍲	daon taq	称谓	40
荡岸	daon nge	称谓	40
荡厢	daon shian	称谓	40
荡面	daon mi	称谓	40
荡边	daon pi	称谓	40
格貌	kaq mau	称谓	40
格貌格	kaq mau kaq	称谓	40
格式貌	kaq shiq mau	称谓	40
格式貌格	kaq shiq mau kaq	称谓	40
各貌	koq mau	称谓	40
沃貌	oq mau	称谓	40
告	kau5	称谓	40
告格	kau kaq	称谓	40
介	ka5	称谓	40
既	ci5	称谓	40
阿里	aq li	称谓	40
阿里	aq yi	称谓	40
啥西	soq shi	称谓	40
啥西	shiq shi	称谓	40
啥西	soq shiq	称谓	40
啥西	shiq shiq	称谓	40
阿啥	aq soq	称谓	40
阿啥	aq sou	称谓	40
做啥	tsou soq	称谓	40
做啥	tsou sou	称谓	40
作啥	tsoq soq	称谓	40
作啥	tsoq sou	称谓	40
即啥	ciq soq	称谓	40
即啥	ciq sou	称谓	40
作啥干	tsoq soq ki	称谓	40
作啥干	tsoq sou ki	称谓	40
则啥	tsaq soq	称谓	40
则啥	tsaq sou	称谓	40
阿啥干	aq soq ki	称谓	40
阿啥干	aq sou ki	称谓	40
为啥道理	wei soq dau li	称谓	40
为啥道理	wei sou dau li	称谓	40
阿啥道理	aq soq dau li	称谓	40
阿啥道理	aq sou dau li	称谓	40
为啥事体	wei soq zy thi	称谓	40
为啥事体	wei sou zy thi	称谓	40
阿啥事体	aq soq zy thi	称谓	40
阿啥事体	aq sou zy thi	称谓	40
为啥行当	wei soq ghaon taon	称谓	40
为啥行当	wei sou ghaon taon	称谓	40
阿啥行当	aq soq ghaon taon	称谓	40
阿啥行当	aq sou ghaon taon	称谓	40
介啥	ka soq	称谓	40
介啥	ka sou	称谓	40
咋	dza4	称谓	40
咋弄	dza lon	称谓	40
咋弄弄	dza lon lon	称谓	40
咋挔	dza i	称谓	40
咋挔挔	dza i i	称谓	40
咱伊	dza i	称谓	40
咋貌	dza mau	称谓	40
咋貌格	dza mau kaq	称谓	40
咋式貌	dza shiq mau	称谓	40
咋式貌格	dza shiq mau kaq	称谓	40
咋话	dza wo	称谓	41
咋光景	dza kuaon cin	称谓	41
咋呢	dza gni	称谓	41
咋回事体	dza wei zy thi	称谓	41
咋西娘格	dza shi gnian kaq	称谓	41
⿱咋会	dzei2	称谓	41
咋管	dza kun	称谓	41
咋管	dza kou	称谓	41
介管	ka kun	称谓	41
介管	ka kou	称谓	41
介眼	ka ngae	称谓	41
介眼眼	ka ngae ngae	称谓	41
格打	kaq tan	称谓	41
阿里眼	aq li ngae	称谓	41
阿里一眼	aq li iq ngae	称谓	41
啥星	soq shin	称谓	41
啥星	sou shin	称谓	41
有星	yeu shin	称谓	41
该星	kiq shin	称谓	41
星	shin1	称谓	41
格星	kaq shin	称谓	41
啥格	soq kaq	称谓	41
人	gnin2	身体	42
六斤四两	loq cin sy lian	身体	42
骷颅头	khu lu deu	身体	42
骷髅头	khu leu deu	身体	42
骷郎头	khu laon deu	身体	42
骷颅头甏	khu lu deu ban	身体	42
光郎头	kuaon laon deu	身体	42
和尚头	ghou zaon deu	身体	42
子孔	tsy khon	身体	42
子孔头	tsy khon deu	身体	42
头底心	deu ti shin	身体	42
头顶心	deu tin shin	身体	42
头毛	deu mau	身体	42
头毛子	deu mau tsy	身体	42
头路	deu lu	身体	42
戤丝	ge sy	身体	42
奶油包头	na yeu pau deu	身体	42
肤壳衣	fu khoq i	身体	42
枯壳𥀬	khu khoq i	身体	42
后施枕	gheu sy cin	身体	42
痨槽纹	lau zau ven	身体	42
痨槽窖	lau zau ciau	身体	42
馋痨槽	dzae lau zau	身体	42
脑壳头	nau khoq deu	身体	42
脑磕头	nau khaq deu	身体	42
额角头	ngaq koq deu	身体	42
扑脑壳	phoq nau khoq	身体	42
丫脸	o li	身体	42
长丫脸	jian o li	身体	42
下大脸	gho dou li	身体	42
面盘子	mi bun tsy	身体	42
面架子	mi ko tsy	身体	42
面颊巴	mi kaq po	身体	43
凹脸	au li	身体	43
酒窞	cieu dei	身体	43
老酒窞窞	lau cieu dei dei	身体	43
眼泡皮	ngae phau bi	身体	43
眼沿	ngae yi	身体	43
眼眨毛	ngae saq mau	身体	43
眼眉毛	ngae mi mau	身体	43
眉头管	mi deu kun	身体	43
扫帚眉毛	sau cieu mi mau	身体	43
眼乌珠	ngae u tsyu	身体	43
乌珠	u tsyu	身体	43
仙人	shi gnin	身体	43
眼白	ngae baq	身体	43
眼角落头	ngae koq loq deu	身体	43
眼窗骨头	ngae tshaon kuaq deu	身体	43
眼窗骨	ngae tshaon kuaq	身体	43
肉里眼	gnioq li ngae	身体	43
三角眼	sae koq ngae	身体	43
眼泪水	ngae li syu	身体	43
眼屙	ngae ou	身体	43
眼火	ngae hou	身体	43
耳朵皮	gni to bi	身体	43
耳朵爿	gni to bae	身体	43
耳朵屙	gni to ou	身体	43
鼻头管	baq deu kun	身体	43
老鹰鼻头管	lau in baq deu kun	身体	43
塌鼻头管	thaq baq deu kun	身体	43
鼻头梁	baq deu lian	身体	43
鼻头梁	baq deu gnian	身体	43
鼻头	baq deu	身体	43
鼻头水	baq deu syu	身体	43
鼻头屙	baq deu ou	身体	43
鼻头红	baq deu on	身体	44
鼻头红血	baq deu on shiuq	身体	44
丫麻	o mo	身体	44
嘴巴皮	tsyu po bi	身体	44
嘴巴爿	tsyu po bae	身体	44
丫麻皮	o mo bi	身体	44
丫麻爿	o mo bae	身体	44
嘴唇皮	tsyu zyun bi	身体	44
牙须	ngo su	身体	44
牙梳	ngo su	身体	44
拉柴胡子	lha za wu tsy	身体	44
牙齿	ngo tsy	身体	44
牙子	ngo tsy	身体	44
牙肉	ngo gnioq	身体	44
净根牙	zhin ken ngo	身体	44
上爿	zaon bae	身体	44
下爿	gho bae	身体	44
天花板	thi huo pae	身体	44
小舌头	shiau zhiq deu	身体	44
馋唾	zae thu	身体	44
馋唾水	zae thu syu	身体	44
馋茶水	zae dzo syu	身体	44
烂唾水	lae thu syu	身体	44
下巴馋	gho po zae	身体	44
黏馋	gni zae	身体	44
下巴骨	gho po kuaq	身体	44
双台下巴	saon de gho po	身体	44
头颈	deu cin	身体	44
脰颈	deu cin	身体	44
头颈骨	deu cin kuaq	身体	44
胡咙	wu lon	身体	44
胡咙	u lon	身体	44
胡咙头	wu lon deu	身体	44
胡咙头	u lon deu	身体	44
小胡咙	shiau wu lon	身体	45
小胡咙	shiau u lon	身体	45
假胡咙	ko wu lon	身体	45
假胡咙	ko u lon	身体	45
饭锹骨	vae chiau kuaq	身体	45
肩胛头	ci kaq deu	身体	45
肩胛头	ci khaq deu	身体	45
肩胛	ci kaq	身体	45
肩胛	ci khaq	身体	45
胸脘头	shion kun deu	身体	45
肺家	fi ko	身体	45
胃家	wei ko	身体	45
饭包	vae pau	身体	45
肚子	tu tsy	身体	45
肚皮	du bi	身体	45
肚皮	dou bi	身体	45
肚肠	du jian	身体	45
奶奶	nhe nhe	身体	45
奶奶脯	nhe nhe bu	身体	45
肋胳肢下	laq kaq tsy gho	身体	45
肋排骨	laq ba kuaq	身体	45
腰缚	iau bou	身体	45
腰骨	iau kuaq	身体	45
背脊骨	pei ciq kuaq	身体	45
背脊心	pei ciq shin	身体	45
背脊	pei ciq	身体	45
背脊胴	pei ciq don	身体	45
背脊顶	pei ciq ten	身体	45
屁眼	phi ngae	身体	45
屁眼洞	phi ngae don	身体	45
胴肛	don kon	身体	45
屙	ou5	身体	46
恶	ou5	身体	46
污	ou5	身体	46
烂屙	lae ou	身体	46
烂薄屙	lae boq ou	身体	46
烂薄稀屙	lae boq shi ou	身体	46
尿	syu1	身体	46
大尿	dou syu	身体	46
大尿血	dou syu shiuq	身体	46
鏖糟	au tsau	身体	46
尿⿸尸咋	syu dza	身体	46
黄汗	waon ghei	身体	46
卵子	loe tsy	身体	46
卵子	loe tsyu	身体	46
卵	loe4	身体	46
卵袋	loe de	身体	46
卵黄	loe uaon	身体	46
卵袋黄	loe de uaon	身体	46
卵浆	loe cian	身体	46
浆水	cian syu	身体	46
䏘浆水	phiq cian syu	身体	46
卵毛	loe mau	身体	46
卵脬	loe phau	身体	46
䏘	phiq7	身体	46
尾巴骨	mi po kuaq	身体	46
脚夹缝	ciaq kaq von	身体	46
夹脚缝	kaq ciaq von	身体	46
脚罅缝	ciaq ha von	身体	46
借手	cia shieu	身体	46
借只手	cia tsaq shieu	身体	46
顺手	zyun shieu	身体	46
顺只手	zyun tsaq shieu	身体	46
手骨	shieu kuaq	身体	46
手拓	shieu thoq	身体	46
手㬹子头	shieu tsan tsy deu	身体	46
手天心	shieu thi shin	身体	46
手底心	shieu ti shin	身体	46
指末头	tsy maq deu	身体	46
指甲	tsy khaq	身体	47
倒皵皮	tau chiq bi	身体	47
肉钉	gnioq tin	身体	47
箩	lou2	身体	47
脶	lou2	身体	47
筲	sau1	身体	47
借脚	cia ciaq	身体	47
借只脚	cia tsaq ciaq	身体	47
顺脚	zyun ciaq	身体	47
顺只脚	zyun tsaq ciaq	身体	47
大脚髈	dou ciaq phaon	身体	47
屁股脚	phi ku ciaq	身体	47
脚骨	ciaq kuaq	身体	47
脚	ciaq7	身体	47
脚䯊头	ciaq khou deu	身体	47
脚凹	ciaq au	身体	47
脚娘肚	ciaq gnian du	身体	47
碰㬹	ban tsan	身体	47
脚㬹	ciaq tsan	身体	47
脚卜络头	ciaq boq loq deu	身体	47
脚卜络头	ciaq bu loq deu	身体	47
脚卜络头	ciaq boq lu deu	身体	47
脚卜络头	ciaq bu lu deu	身体	47
脚㬹子头	ciaq tsan tsy deu	身体	47
脚泥螺	ciaq gni lou	身体	47
脚末泥螺	ciaq maq gni lou	身体	47
脚糯	ciaq nou	身体	47
脚板	ciaq pae	身体	47
脚底板	ciaq ti pae	身体	47
脚面	ciaq mi	身体	47
脚板面	ciaq pae mi	身体	47
脚底心	ciaq ti shin	身体	47
脚后跟	ciaq gheu ken	身体	47
脚桥	ciaq jiau	身体	47
脚筋	ciaq cin	身体	47
脚指末头	ciaq tsy maq deu	身体	47
脚指末头	ciaq ciq maq deu	身体	47
脚末头	ciaq maq deu	身体	47
脚指甲	ciaq tsy khaq	身体	47
脚指甲	ciaq ciq khaq	身体	47
捼脚	ou ciaq	身体	48
𤖼脚	phaq ciaq	身体	48
寒毛管	ghei mau kun	身体	48
油皮	yeu bi	身体	48
肉彩	gnioq tshe	身体	48
暗肉	ei gnioq	身体	48
记认	ci gnin	身体	48
认	gnin6	身体	48
筋骸	cin hae	身体	48
绞股	gau ku	身体	48
大身	da shin	身体	48
身条	shin diau	身体	48
条子	diau tsy	身体	48
身架	shin ko	身体	48
腰身	iau shin	身体	48
四围	sy wei	身体	48
四围	syu wei	身体	48
身关	shin kuae	身体	48
后影	gheu in	身体	48
奶酣	na he	身体	48
个子头	kou tsy deu	身体	48
块头	khuei deu	身体	48
块码	khuei mo	身体	48
朴尸	phoq sy	身体	48
塑子	su tsy	身体	48
卖相	ma shian	身体	48
生相	san shian	身体	49
老相	lau shian	身体	49
眉眼	mi ngae	身体	49
样范	yan vae	身体	49
相势	shian syu	身体	49
相道	shian dau	身体	49
劈面相	phiq mi shian	身体	49
冲场	tshon jian	身体	49
三色	sae saq	身体	49
沙头	so deu	身体	49
吃相	chioq shian	身体	49
睏相	khuen shian	身体	49
笑面虎	shiau mi fu	身体	49
面情	mi jin	身体	49
活灵	waq lin	身体	49
阿活灵	aq waq lin	身体	49
头寸	deu tshen	身体	49
头子	deu tsy	身体	49
挈头	chiq deu	身体	49
眼头	ngae deu	身体	49
头埭	deu da	身体	49
章程	tsaon jin	身体	49
呵鼾	huo he	身体	49
眠鼾	mi he	身体	50
鸡眨觉	ci saq kau	身体	50
乱梦地里	loe maon di li	身体	50
心网	shin maon	身体	50
心相	shin shian	身体	50
心想	shin shian	身体	50
心肚	shin du	身体	50
忖头	tshen deu	身体	50
忖相	tshen shian	身体	50
情致	jin tsyu	身体	50
肚才	du dze	身体	50
计较	ci kau	身体	50
算着	soe ciq	身体	50
惀带	len ta	身体	50
门槛	men khae	身体	50
根脚	ken ciaq	身体	50
底	ti3	身体	50
脚色	ciaq saq	身体	50
